exporter,invoice_no,exporter_ref,consignee,buyer,place_of_receipt,origin,destination,vessel,port_loading,port_discharge,final_destination,pre_carriage_by,terms_delivery,payment_terms,hs_codes,marks_and_nos,packages,descriptions,quantities,rates,weights,total_amount_text,company_name
Farmer-Martinez,INV-6875,REF-48370,Christine Graham,Jessica Harris,Youngview,French Guiana,France,House,Riggsbury,Lake Tiffany,South Karaburgh,Truck,FOB,Net 30,"['HS789', 'HS789']","['good', 'wrong']","['professional', 'man']","['Choose again adult yet late.', 'Knowledge star cell same.']","[1, 17]","[573.83, 832.9]","{'net': 273.24, 'gross': 843.51}",USD 14733.13,Lee-Baldwin
"Reynolds, Robinson and Smith",INV-1390,REF-40160,Charles Sanchez,Michael Clark,North Aliciaville,Ukraine,Qatar,Each,West Annehaven,East Nancymouth,Normastad,Truck,FOB,Net 30,"['HS123', 'HS456', 'HS789', 'HS456']","['entire', 'staff', 'movie', 'recently']","['significant', 'maintain', 'end', 'debate']","['Paper blue visit sometimes.', 'Knowledge care push civil go.', 'Sometimes more simple.', 'Room statement yourself if.']","[10, 13, 12, 20]","[462.69, 371.53, 444.54, 816.62]","{'net': 313.4, 'gross': 571.26}",USD 31123.67,Cole Group
Mcfarland Inc,INV-7225,REF-35178,Stacy Smith,Courtney Pope,Hickmanfort,Tonga,South Georgia and the South Sandwich Islands,Plan,Samuelville,Lake Laura,Victoriaborough,Truck,FOB,Net 30,"['HS789', 'HS789']","['even', 'international']","['meeting', 'note']","['Fill argue author market.', 'Popular watch everything tax.']","[9, 9]","[819.08, 197.1]","{'net': 148.65, 'gross': 764.44}",USD 9145.62,Thomas Group
Moore-Carr,INV-8772,REF-32897,Joseph Giles,Denise Harper,Lake Nancyfurt,Netherlands Antilles,Lesotho,Fly,Danielleton,Tannerchester,Michaelborough,Truck,FOB,Net 30,"['HS123', 'HS789', 'HS123', 'HS456']","['yard', 'worry', 'them', 'kid']","['arm', 'next', 'purpose', 'any']","['Several any message soon all.', 'Try here American reduce.', 'Main guess American skill.', 'Cut himself concern receive.']","[12, 1, 3, 5]","[201.42, 603.55, 791.85, 231.93]","{'net': 309.65, 'gross': 640.85}",USD 6555.79,Myers Group
Cline-Campbell,INV-7959,REF-33454,Crystal Price,Donna Lane,New Bethanyburgh,Guatemala,Malta,Anyone,Andrewshaven,Port Megan,Port Evelyn,Truck,FOB,Net 30,"['HS456', 'HS456', 'HS456', 'HS123']","['cause', 'capital', 'surface', 'main']","['who', 'perhaps', 'matter', 'which']","['Move camera night them.', 'Themselves thousand often.', 'Likely brother let leg unit.', 'Employee truth tax model.']","[18, 17, 9, 10]","[179.29, 595.51, 379.18, 812.05]","{'net': 458.03, 'gross': 700.76}",USD 24884.01,May-Tucker
"Crane, Montgomery and Dodson",INV-8602,REF-26846,Anthony Higgins,Daniel Wong,Janicestad,Saint Martin,Monaco,Project,Dayborough,Shannonfort,Hernandezburgh,Truck,FOB,Net 30,"['HS789', 'HS789', 'HS456']","['quickly', 'nation', 'six']","['put', 'kitchen', 'popular']","['Study whatever big fact.', 'Travel among decision.', 'The professor special listen.']","[7, 10, 4]","[201.55, 962.02, 524.96]","{'net': 176.18, 'gross': 538.97}",USD 13130.89,Smith-Baker
Zimmerman-Holloway,INV-7315,REF-86667,Katherine Harris,Lindsey Saunders,West Anthonyshire,Jordan,Guadeloupe,Black,Chadton,Port Paulside,Kristinview,Truck,FOB,Net 30,"['HS123', 'HS123', 'HS789']","['material', 'explain', 'watch']","['important', 'north', 'rock']","['Three fire and media.', 'Baby sport whose.', 'Drop laugh current allow.']","[20, 8, 3]","[783.32, 335.64, 277.91]","{'net': 128.65, 'gross': 595.9}",USD 19185.25,"Snyder, Stevens and Perry"
Hammond-Stone,INV-3125,REF-12889,Tracy Lucero,Mr. Thomas Martinez PhD,Keithburgh,Pakistan,Cocos (Keeling) Islands,Mean,West Mariahport,South Eric,East Maureenhaven,Truck,FOB,Net 30,"['HS789', 'HS123', 'HS789', 'HS789', 'HS456']","['attorney', 'position', 'increase', 'mother', 'outside']","['watch', 'right', 'possible', 'dream', 'owner']","['More policy goal build.', 'Building tree movie.', 'Forget focus edge people.', 'Course land everyone.', 'Better green seven measure.']","[3, 10, 19, 18, 16]","[179.35, 555.86, 950.56, 670.69, 765.24]","{'net': 466.64, 'gross': 500.89}",USD 48473.55,"Gardner, Weaver and Vargas"
Coleman-Stephens,INV-5413,REF-73974,Jordan Smith,Kerry Swanson,Port Greg,Belize,China,Thousand,Lake Corey,Rodriguezton,New Jerry,Truck,FOB,Net 30,"['HS789', 'HS123', 'HS123', 'HS123']","['likely', 'sing', 'term', 'dream']","['ten', 'energy', 'now', 'listen']","['Provide national state.', 'Challenge remain once a to.', 'None performance happen lay.', 'Along they against.']","[6, 15, 14, 15]","[128.25, 703.55, 928.65, 552.5]","{'net': 463.54, 'gross': 511.88}",USD 32611.35,Summers-Villanueva
Hampton and Sons,INV-2911,REF-58082,Ricky Love,Karen Wong,Lake Michael,Somalia,Benin,Prevent,Port Amandafurt,West Rogerstad,Port Gabriel,Truck,FOB,Net 30,"['HS123', 'HS789', 'HS789']","['something', 'this', 'lead']","['local', 'wear', 'left']","['No country fall appear ask.', 'Car watch capital now parent.', 'Per talk experience.']","[14, 12, 17]","[729.14, 975.68, 189.59]","{'net': 262.01, 'gross': 854.07}",USD 25139.15,Martin and Sons
Patel Group,INV-5287,REF-35988,William Skinner,Deborah Gilmore,New Kevin,Panama,Puerto Rico,Record,Longfort,Lopezhaven,Port Jennifer,Truck,FOB,Net 30,"['HS456', 'HS123', 'HS789']","['ask', 'fall', 'way']","['off', 'fast', 'activity']","['Professor race quite.', 'Party side arrive school.', 'Yes half see its civil.']","[9, 4, 6]","[216.46, 159.4, 781.31]","{'net': 468.14, 'gross': 935.11}",USD 7273.60,"Knight, Wright and Gregory"
Hutchinson-Torres,INV-6230,REF-53843,Anita Christian,Daryl Snyder,West Caseyfort,Netherlands Antilles,Aruba,Whom,New Mariaside,Lake Kurtmouth,Lake Paul,Truck,FOB,Net 30,"['HS789', 'HS456', 'HS456', 'HS456', 'HS789']","['account', 'article', 'choice', 'decade', 'short']","['score', 'able', 'role', 'create', 'note']","['Value from never the seem.', 'Board subject trade common.', 'Former administration spend.', 'Risk dark research right.', 'Huge thousand deep religious.']","[16, 7, 20, 3, 17]","[684.88, 544.08, 454.41, 738.53, 803.2]","{'net': 499.45, 'gross': 651.97}",USD 39724.83,Warren Ltd
Morgan-Jenkins,INV-2489,REF-50849,Connie Anderson,Kimberly Cooper,South Nicole,French Polynesia,United States Virgin Islands,Treatment,New Anthony,Heatherborough,Gabrielberg,Truck,FOB,Net 30,"['HS456', 'HS123', 'HS123']","['risk', 'lead', 'wear']","['leader', 'detail', 'read']","['Product much list become.', 'Protect wide short focus.', 'Everyone dark claim.']","[7, 18, 7]","[260.02, 619.28, 236.88]","{'net': 251.87, 'gross': 530.52}",USD 14625.34,"Leon, Brennan and Wilson"
Buchanan-Larsen,INV-4517,REF-50311,Rebecca Lara,Juan Johnson,East Miranda,Ghana,Trinidad and Tobago,They,New David,North Katherinemouth,South Josephshire,Truck,FOB,Net 30,"['HS123', 'HS123', 'HS789', 'HS456']","['sing', 'hair', 'seek', 'team']","['catch', 'painting', 'exist', 'push']","['Some way young.', 'Six capital beyond second.', 'Religious teacher hair low.', 'Firm specific property check.']","[18, 9, 2, 7]","[332.2, 758.53, 849.45, 783.4]","{'net': 207.03, 'gross': 642.1}",USD 19989.07,Johnson LLC
"Fitzgerald, Peterson and Carter",INV-1861,REF-57019,Eric Kennedy,Heather Joyce,Stephenmouth,Sweden,Venezuela,Law,South Pamela,East Daniel,South Aaron,Truck,FOB,Net 30,"['HS123', 'HS123']","['including', 'give']","['yeah', 'development']","['Door environmental item.', 'Party only watch this store.']","[6, 14]","[599.68, 260.49]","{'net': 150.48, 'gross': 994.09}",USD 7244.94,Benson and Sons
Stewart Ltd,INV-9833,REF-50430,Erika Wood,Wesley Edwards,Sydneyborough,Saint Helena,Falkland Islands (Malvinas),Them,Lake Jasonside,South Alanside,North Jefferyborough,Truck,FOB,Net 30,"['HS789', 'HS456', 'HS789', 'HS789']","['different', 'why', 'wife', 'outside']","['store', 'pattern', 'recently', 'window']","['Agreement break billion.', 'Method ahead building send.', 'Hospital list of high fine.', 'Show analysis chair.']","[15, 3, 8, 19]","[313.09, 419.66, 496.18, 994.38]","{'net': 357.02, 'gross': 976.78}",USD 28817.99,Simmons-Phillips
Green PLC,INV-6573,REF-49840,Betty Bishop,Raymond Fernandez,East Stephanie,Greece,El Salvador,Mention,Port Samanthamouth,Johnburgh,Crossmouth,Truck,FOB,Net 30,"['HS123', 'HS123', 'HS456', 'HS456', 'HS789']","['beyond', 'for', 'either', 'political', 'poor']","['draw', 'dream', 'keep', 'field', 'must']","['Leave history write if ago.', 'Hold conference physical.', 'Bring air whatever rate.', 'Turn under protect direction.', 'Number fact sell.']","[6, 6, 15, 8, 15]","[197.95, 780.42, 414.32, 142.08, 320.5]","{'net': 147.7, 'gross': 820.38}",USD 18029.16,"Huber, Martin and Cohen"
"Bright, Beard and Garcia",INV-9220,REF-44779,Michael Hall,Janet King,Roachfort,Guyana,Turkey,Woman,Jenniferport,Lake Michelle,South Jonathanport,Truck,FOB,Net 30,"['HS789', 'HS123', 'HS123', 'HS789', 'HS456']","['discuss', 'class', 'dog', 'stage', 'at']","['cell', 'fire', 'if', 'when', 'deal']","['Final structure have foot.', 'Left six throughout.', 'Music edge hour use maintain.', 'Spend why their sit hair.', 'Term begin onto career key.']","[20, 15, 20, 14, 16]","[675.0, 723.98, 565.08, 208.15, 468.41]","{'net': 203.92, 'gross': 530.52}",USD 46069.96,"Silva, Thomas and Chen"
Spencer-Lozano,INV-8759,REF-97075,Casey Snow,Christopher Brooks,Lake Debbie,Guadeloupe,Martinique,Represent,Lake Katherine,Hutchinsonmouth,West Juliaberg,Truck,FOB,Net 30,"['HS123', 'HS456', 'HS789', 'HS789']","['history', 'knowledge', 'worker', 'pass']","['level', 'available', 'strategy', 'hold']","['Despite nor him movement.', 'Exactly weight speech a.', 'Child everyone long.', 'View local different summer.']","[1, 16, 4, 5]","[726.48, 764.17, 639.42, 983.5]","{'net': 320.15, 'gross': 766.23}",USD 20428.38,Torres-Pennington
Richmond-Little,INV-4133,REF-49329,Jodi Cruz,Louis Scott,Port William,Peru,Cameroon,Goal,North Shannon,Crystalview,Colemanland,Truck,FOB,Net 30,"['HS123', 'HS123', 'HS123', 'HS789', 'HS456']","['administration', 'analysis', 'democratic', 'thought', 'phone']","['bit', 'firm', 'reveal', 'cause', 'his']","['Part agree especially center.', 'Kitchen soon myself.', 'Task war society.', 'Spring series cell.', 'Good design modern.']","[11, 8, 1, 7, 5]","[781.55, 619.31, 868.59, 431.12, 344.74]","{'net': 186.37, 'gross': 876.18}",USD 19161.66,Massey PLC
Santiago Group,INV-1377,REF-81023,Karen Sanchez,Steven Schultz,Mitchelltown,Madagascar,Mauritania,Father,Port Erikfort,Peterview,Carrton,Truck,FOB,Net 30,"['HS123', 'HS123']","['training', 'trip']","['seek', 'growth']","['Bed network so arm someone.', 'Sense eight city.']","[19, 12]","[963.98, 420.57]","{'net': 203.11, 'gross': 969.66}",USD 23362.46,Taylor-Jones
Ward-Owens,INV-6282,REF-66602,Aaron Lewis,Carolyn Mason,Emilymouth,Macedonia,Belize,Everything,New Chase,Toddhaven,West Dorothy,Truck,FOB,Net 30,"['HS123', 'HS789', 'HS789', 'HS123']","['nation', 'oil', 'on', 'manager']","['she', 'sing', 'need', 'around']","['Area pattern address.', 'Modern world writer field.', 'Congress affect we up shake.', 'Away home student red field.']","[16, 14, 19, 4]","[483.4, 222.72, 799.26, 471.66]","{'net': 354.65, 'gross': 831.15}",USD 27925.06,Fuller-Butler
Wu-Michael,INV-3493,REF-92072,Anita Villarreal,Emily Ferguson,Vanessaland,Tokelau,Netherlands Antilles,Run,West James,Kochside,West Donaldfurt,Truck,FOB,Net 30,"['HS123', 'HS123', 'HS456', 'HS123']","['push', 'almost', 'fast', 'minute']","['indeed', 'price', 'law', 'sport']","['Find step red third eat.', 'Operation officer phone.', 'Author open his north girl.', 'Hope who space.']","[20, 6, 1, 1]","[148.18, 501.35, 737.39, 266.76]","{'net': 470.85, 'gross': 818.78}",USD 6975.85,Sampson Ltd
"Jackson, Gilbert and Swanson",INV-3459,REF-47801,Jason Moody,Sean Young,North Sandraborough,Russian Federation,Paraguay,Operation,Robertsonfort,West Sandra,South Gregory,Truck,FOB,Net 30,"['HS789', 'HS789', 'HS123']","['support', 'however', 'three']","['war', 'better', 'range']","['Ago speech long send stay.', 'Huge mission impact small.', 'Run identify letter.']","[14, 7, 13]","[969.61, 983.64, 502.03]","{'net': 293.58, 'gross': 566.69}",USD 26986.41,Cole-Rojas
Bishop-Tate,INV-6547,REF-33889,Pedro Mcdowell,Kristin Russell,Thomasborough,Rwanda,South Africa,Product,Hoodborough,Turnerfort,Millerton,Truck,FOB,Net 30,"['HS789', 'HS789', 'HS123', 'HS789', 'HS456']","['whom', 'box', 'beat', 'tell', 'officer']","['particularly', 'her', 'goal', 'there', 'beautiful']","['Notice too spring.', 'Particularly maybe always.', 'Break give range all.', 'Role third opportunity range.', 'Life actually similar.']","[4, 7, 15, 16, 20]","[934.1, 773.23, 595.59, 247.05, 458.92]","{'net': 453.71, 'gross': 985.82}",USD 31214.06,Turner and Sons
"Huang, Thomas and Bowman",INV-4025,REF-91236,Steven Jones,Jeffrey Schaefer,Christopherborough,Germany,Libyan Arab Jamahiriya,Old,West Brianfort,Joshuahaven,Port Timothy,Truck,FOB,Net 30,"['HS789', 'HS789', 'HS123', 'HS789', 'HS456']","['leave', 'market', 'two', 'current', 'summer']","['whose', 'movement', 'college', 'lawyer', 'first']","['Stand term court.', 'Training article issue hour.', 'Goal modern small.', 'Simple war certainly.', 'Action real very.']","[20, 13, 9, 7, 3]","[335.16, 308.84, 324.49, 993.57, 839.94]","{'net': 109.41, 'gross': 990.05}",USD 23113.34,Lee-Garrett
Stevenson PLC,INV-4349,REF-26998,David Duarte,Jose Smith,Caitlinberg,Korea,Singapore,Task,Larryshire,Hannahfort,Lake William,Truck,FOB,Net 30,"['HS123', 'HS456', 'HS456', 'HS456', 'HS789']","['generation', 'third', 'cultural', 'despite', 'name']","['star', 'politics', 'effort', 'fund', 'point']","['Pretty woman wife.', 'Bag policy real.', 'Meet inside chair.', 'Until miss specific customer.', 'Morning room fund source.']","[13, 3, 15, 7, 14]","[352.96, 969.07, 301.43, 176.15, 726.45]","{'net': 358.08, 'gross': 527.2}",USD 23420.49,Lozano-Perez
Gilbert-Taylor,INV-5165,REF-49174,Isaac Smith,Jeffrey Burgess,West Hollyfort,Albania,Tokelau,Prove,Port Troy,Jamesville,West Ronald,Truck,FOB,Net 30,"['HS456', 'HS789']","['offer', 'focus']","['ago', 'growth']","['Blue hot true miss dark area.', 'Over road I certain attack.']","[2, 16]","[647.77, 219.53]","{'net': 487.51, 'gross': 893.05}",USD 4808.02,Fischer LLC
"Ramos, Peterson and Rivera",INV-8002,REF-84941,Jason Frank,Ronnie Martinez,Williamsland,Mauritania,China,Suggest,West Davidmouth,Larryshire,Donaldbury,Truck,FOB,Net 30,"['HS456', 'HS123', 'HS789', 'HS789', 'HS789']","['west', 'guess', 'red', 'for', 'teacher']","['up', 'challenge', 'want', 'market', 'that']","['Interest many hold sea.', 'Into at economic head.', 'However final film.', 'Never standard water.', 'Western show determine I way.']","[18, 20, 5, 13, 10]","[358.96, 935.34, 782.53, 991.9, 772.26]","{'net': 344.87, 'gross': 993.24}",USD 49698.03,"Leonard, Nash and Dennis"
"Brown, Davis and Perry",INV-7027,REF-65142,Nicholas Pham,Chelsea Martinez,Lawrencehaven,Iraq,Turks and Caicos Islands,It,Lake Michelleville,Susanton,Lake Courtney,Truck,FOB,Net 30,"['HS456', 'HS456']","['particular', 'speak']","['ready', 'during']","['What car stand.', 'May economy water along.']","[3, 3]","[197.95, 147.56]","{'net': 293.18, 'gross': 978.38}",USD 1036.53,Fischer-Garcia
"Wright, Smith and Swanson",INV-1065,REF-93966,Mr. Benjamin Baker,Michael Kelly,Davisland,Malaysia,Pitcairn Islands,Serve,Johnsonborough,New David,Brandonton,Truck,FOB,Net 30,"['HS123', 'HS123', 'HS789']","['hotel', 'with', 'return']","['help', 'tend', 'home']","['Their fill show although Mrs.', 'Crime music remain item.', 'Peace significant strong.']","[9, 11, 12]","[123.19, 456.41, 842.62]","{'net': 173.83, 'gross': 960.42}",USD 16240.66,Sanchez and Sons
Johnson PLC,INV-2650,REF-16094,Kathy Perez,Kara Martin,Lake Sarahshire,Algeria,Saudi Arabia,Sound,North Andrea,Marshstad,Lake Yesenia,Truck,FOB,Net 30,"['HS456', 'HS123', 'HS123', 'HS789']","['free', 'five', 'generation', 'house']","['throughout', 'decision', 'do', 'notice']","['Really others role free.', 'Three offer white try rich.', 'Get industry star production.', 'Seem and interest.']","[2, 9, 13, 4]","[692.4, 306.28, 504.47, 597.68]","{'net': 357.13, 'gross': 523.23}",USD 13090.15,"Walker, Alvarez and Cunningham"
Hansen-Jackson,INV-5366,REF-12730,Pamela Phillips,Jeremy Moran,Brittanychester,Saint Kitts and Nevis,Estonia,Bank,Wileymouth,Richardborough,Myersborough,Truck,FOB,Net 30,"['HS789', 'HS789', 'HS123', 'HS456']","['choose', 'difference', 'wind', 'environment']","['number', 'carry', 'level', 'another']","['Some such floor his.', 'Work mention art hospital Mr.', 'Huge cell write.', 'Big dream wind.']","[11, 3, 18, 8]","[603.66, 138.14, 373.84, 602.93]","{'net': 108.88, 'gross': 794.29}",USD 18607.24,Parrish-Deleon
Hayes-Montoya,INV-4853,REF-70504,Mr. Curtis Clark,Eric English,Port Adammouth,Nigeria,Saint Martin,Cell,Port Amanda,Robinsontown,West Michaelchester,Truck,FOB,Net 30,"['HS789', 'HS789', 'HS456']","['next', 'center', 'but']","['yes', 'travel', 'perhaps']","['Over value good already.', 'Scientist these our free.', 'Sport public control store.']","[11, 12, 13]","[387.98, 711.33, 732.9]","{'net': 258.82, 'gross': 524.57}",USD 22331.44,"Wright, Nelson and Kelly"
Ibarra and Sons,INV-7511,REF-32413,Mrs. Heather Ward MD,Gregory Glover,New Alexanderstad,South Georgia and the South Sandwich Islands,Rwanda,Home,West Ashleyside,Johnberg,Lake Mary,Truck,FOB,Net 30,"['HS789', 'HS456']","['about', 'couple']","['consider', 'ahead']","['Chair beat somebody.', 'Serious close soldier hard.']","[8, 6]","[794.22, 166.51]","{'net': 169.25, 'gross': 693.9}",USD 7352.82,Chapman and Sons
Good Inc,INV-6681,REF-32611,Matthew Thomas,Ryan Clay,Mendozafort,Saint Pierre and Miquelon,Mexico,She,West Douglas,East Danielle,Port Matthewfurt,Truck,FOB,Net 30,"['HS456', 'HS456']","['general', 'development']","['large', 'bag']","['Report message reason.', 'Value open but imagine us.']","[12, 7]","[160.16, 790.99]","{'net': 107.23, 'gross': 642.05}",USD 7458.85,Morales and Sons
"Pierce, Martinez and Pena",INV-1396,REF-45995,Ashley Jackson,Cindy Garcia,Thorntonville,Samoa,Seychelles,Back,Calderonchester,Wilsontown,South Megan,Truck,FOB,Net 30,"['HS456', 'HS123', 'HS789', 'HS456']","['happy', 'begin', 'response', 'race']","['agreement', 'already', 'every', 'financial']","['Day may a customer store.', 'Argue side four.', 'Born pull have fire.', 'Account price ground war.']","[5, 18, 9, 5]","[381.76, 980.31, 201.06, 779.2]","{'net': 170.0, 'gross': 688.36}",USD 25259.92,"Wong, Greene and Walker"
Cooper-Sullivan,INV-5387,REF-52321,Kristen Yang,Megan Tran,Zimmermanfort,Bosnia and Herzegovina,Lebanon,Chance,Sandraland,Laurafort,Lake Sharon,Truck,FOB,Net 30,"['HS456', 'HS123', 'HS789', 'HS789']","['around', 'service', 'attack', 'give']","['prevent', 'class', 'fact', 'exist']","['Whatever pick ahead tend.', 'For writer open public.', 'Hope surface left wear.', 'Away money true water.']","[11, 14, 15, 1]","[168.83, 990.39, 882.01, 678.63]","{'net': 126.01, 'gross': 807.08}",USD 29631.37,Jacobs-Watson
Proctor Group,INV-3413,REF-32656,Paul Hale,Cole Lewis,Maxwellchester,Costa Rica,Papua New Guinea,Win,Kingtown,Lake Megan,Port Erinhaven,Truck,FOB,Net 30,"['HS456', 'HS123', 'HS789', 'HS789', 'HS123']","['rest', 'put', 'crime', 'of', 'activity']","['now', 'down', 'PM', 'each', 'worry']","['Accept subject dark may draw.', 'If over argue box truth.', 'Quickly pattern enough.', 'Feeling hot then thank.', 'Speech accept public real.']","[13, 11, 19, 6, 7]","[822.36, 101.69, 898.6, 295.48, 727.36]","{'net': 163.9, 'gross': 623.96}",USD 35747.07,Tran Inc
Davis-Zavala,INV-4701,REF-63083,Jennifer Rice,Dr. James Olson DDS,Mccormickland,Bouvet Island (Bouvetoya),Germany,Draw,East Michaelberg,Julianview,Dustinbury,Truck,FOB,Net 30,"['HS789', 'HS456', 'HS123', 'HS456']","['perform', 'heavy', 'occur', 'hotel']","['phone', 'hospital', 'town', 'Mr']","['Drop into baby all.', 'Condition city particular.', 'Later of course attack.', 'Yourself front usually.']","[17, 12, 6, 15]","[173.83, 660.27, 365.45, 927.56]","{'net': 164.8, 'gross': 677.46}",USD 26984.45,Mcintosh-Stewart
